domain,citations,share,owner,subtype,answers_pct,with_us_pct,with_comp_pct,gap_score,cites_comp,cites_us,competitors_fed,top_model,top_zone
ijpsjournal.com,7,0.01128286133363421,earned,other,0.09783368273934312,85.71428571428571,85.71428571428571,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
incarenow.com,7,0.01128286133363421,earned,other,0.09783368273934312,42.857142857142854,71.42857142857143,0,,,,claude-sonnet-4-6,PRICE & ACCESS
innerbody.com,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
jhu.edu,7,0.01128286133363421,earned,hospital,0.09783368273934312,71.42857142857143,71.42857142857143,-2,0.0,2.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
jmcp.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,85.71428571428571,71.42857142857143,-2,0.0,2.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
josephcarerx.com,7,0.01128286133363421,earned,directory,0.09783368273934312,100.0,14.285714285714285,0,,,,gemini-2.5-flash,STARTING & SWITCHING
kinetixweightloss.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,0.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
lorenadrago.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
mainlinehealth.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,28.57142857142857,42.857142857142854,-1,1.0,2.0,1.0,gpt-4o,STARTING & SWITCHING
marylandtrimclinic.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,57.14285714285714,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
meangreengym.com,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
memorialhermann.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,71.42857142857143,71.42857142857143,-5,0.0,5.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
minimed.com,7,0.01128286133363421,earned,other,0.09783368273934312,14.285714285714285,14.285714285714285,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
nasm.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,14.285714285714285,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
newcastillian.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,85.71428571428571,0,,,,gpt-4o,REPUTATION & ENTITY
newsnationnow.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,57.14285714285714,0,,,,claude-sonnet-5,REPUTATION & ENTITY
nguyenmed.com,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
nirvanaclinics.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,28.57142857142857,28.57142857142857,-2,0.0,2.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
nutrition.gov,7,0.01128286133363421,institutional,,0.09783368273934312,0.0,14.285714285714285,1,1.0,0.0,1.0,gemini-2.5-flash,WEIGHT LOSS
omnipod.com,7,0.01128286133363421,earned,other,0.09783368273934312,57.14285714285714,71.42857142857143,-3,1.0,4.0,1.0,gemini-2.5-flash,STARTING & SWITCHING
ox.ac.uk,7,0.01128286133363421,institutional,,0.09783368273934312,42.857142857142854,42.857142857142854,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
pantheonclinical.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
piedmont.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
poison.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,85.71428571428571,14.285714285714285,0,,,,gpt-4o,WEIGHT LOSS
rejuvimemedical.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,71.42857142857143,57.14285714285714,0,1.0,1.0,3.0,gemini-2.5-flash,LIVING ON THE DRUG
responsumhealth.com,7,0.01128286133363421,earned,health_media,0.09783368273934312,85.71428571428571,85.71428571428571,-4,0.0,4.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
sciencefocus.com,7,0.01128286133363421,earned,other,0.09783368273934312,57.14285714285714,28.57142857142857,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
setforset.com,7,0.01128286133363421,earned,other,0.09783368273934312,14.285714285714285,14.285714285714285,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
shifttostrength.com,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
soms.or.kr,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,100.0,0,,,,gpt-4o,WEIGHT LOSS
sskblaw.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,42.857142857142854,0,,,,claude-sonnet-5,REPUTATION & ENTITY
stretchdollar.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,100.0,-4,0.0,4.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
t2dnetwork.ca,7,0.01128286133363421,earned,other,0.09783368273934312,14.285714285714285,42.857142857142854,2,3.0,1.0,6.0,claude-sonnet-4-6,WEIGHT LOSS
theoriginway.com,7,0.01128286133363421,earned,other,0.09783368273934312,100.0,42.857142857142854,-2,0.0,2.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
thepauselife.com,7,0.01128286133363421,earned,other,0.09783368273934312,42.857142857142854,71.42857142857143,-1,2.0,3.0,2.0,gemini-2.5-flash,WEIGHT LOSS
townheadpharmacy.co.uk,7,0.01128286133363421,earned,telehealth,0.09783368273934312,14.285714285714285,85.71428571428571,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
tryeden.com,7,0.01128286133363421,earned,telehealth,0.09783368273934312,100.0,42.857142857142854,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
tsiyyoncare.com,7,0.01128286133363421,earned,other,0.09783368273934312,71.42857142857143,71.42857142857143,-5,0.0,5.0,0.0,gemini-2.5-flash,WEIGHT LOSS
tuftsmedicine.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,14.285714285714285,14.285714285714285,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
ukmeds.co.uk,7,0.01128286133363421,earned,telehealth,0.09783368273934312,14.285714285714285,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
ummhealth.org,7,0.01128286133363421,earned,advocacy,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
waltersport.com,7,0.01128286133363421,earned,other,0.09783368273934312,42.857142857142854,14.285714285714285,1,1.0,0.0,2.0,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
wustl.edu,7,0.01128286133363421,earned,hospital,0.09783368273934312,14.285714285714285,57.14285714285714,2,2.0,0.0,4.0,gemini-2.5-flash,PRICE & ACCESS
wvuniversityhealthcare.com,7,0.01128286133363421,earned,other,0.09783368273934312,85.71428571428571,71.42857142857143,-1,0.0,1.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
zing.coach,7,0.01128286133363421,earned,other,0.09783368273934312,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
aaopm.com,6,0.009671024000257895,earned,other,0.08385744234800839,83.33333333333334,100.0,-3,0.0,3.0,0.0,gemini-2.5-flash,PRICE & ACCESS
activated.health,6,0.009671024000257895,earned,telehealth,0.08385744234800839,16.666666666666664,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
ahrq.gov,6,0.009671024000257895,institutional,,0.08385744234800839,50.0,50.0,-1,1.0,2.0,2.0,gpt-4o,PRICE & ACCESS
ambarinutrition.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
aol.com,6,0.009671024000257895,earned,other,0.08385744234800839,83.33333333333334,50.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
aspentotalfitness.com,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
batashmedical.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,50.0,50.0,-2,0.0,2.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
bloomberg.com,6,0.009671024000257895,earned,other,0.08385744234800839,83.33333333333334,33.33333333333333,0,,,,gpt-4o,STARTING & SWITCHING
bookauthority.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
breastcancer.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,50.0,83.33333333333334,-1,2.0,3.0,2.0,gemini-2.5-flash,WEIGHT LOSS
bu.edu,6,0.009671024000257895,earned,hospital,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
cbc.ca,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,83.33333333333334,0,,,,claude-sonnet-5,STARTING & SWITCHING
centeredprimarycare.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,33.33333333333333,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
chooseyourhorizon.com,6,0.009671024000257895,earned,other,0.08385744234800839,83.33333333333334,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
clemson.edu,6,0.009671024000257895,earned,hospital,0.08385744234800839,16.666666666666664,16.666666666666664,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
clinicalcorrelations.org,6,0.009671024000257895,earned,telehealth,0.08385744234800839,0.0,50.0,3,3.0,0.0,4.0,claude-sonnet-4-6,STARTING & SWITCHING
consumerlab.com,6,0.009671024000257895,earned,other,0.08385744234800839,16.666666666666664,16.666666666666664,-1,0.0,1.0,0.0,gemini-2.5-flash,HEART & KIDNEY
consumermedsafety.org,6,0.009671024000257895,earned,telehealth,0.08385744234800839,66.66666666666666,83.33333333333334,0,,,,gemini-2.5-flash,STARTING & SWITCHING
copilotiq.com,6,0.009671024000257895,earned,other,0.08385744234800839,16.666666666666664,16.666666666666664,-1,0.0,1.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
coreprescribingsolutions.co.uk,6,0.009671024000257895,earned,other,0.08385744234800839,50.0,33.33333333333333,0,,,,gemini-2.5-flash,STARTING & SWITCHING
curetoday.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,16.666666666666664,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
cureus.com,6,0.009671024000257895,earned,other,0.08385744234800839,50.0,16.666666666666664,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
diabeteswhatsnext.com,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
diabic.com,6,0.009671024000257895,earned,other,0.08385744234800839,33.33333333333333,33.33333333333333,-1,0.0,1.0,0.0,gpt-4o,STARTING & SWITCHING
drarmandosoto.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,100.0,66.66666666666666,0,,,,claude-sonnet-5,STARTING & SWITCHING
drjenebyplasticsurgery.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,100.0,100.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
drwf.org.uk,6,0.009671024000257895,earned,other,0.08385744234800839,66.66666666666666,83.33333333333334,-3,1.0,4.0,1.0,gemini-2.5-flash,STARTING & SWITCHING
elivena.co,6,0.009671024000257895,earned,other,0.08385744234800839,16.666666666666664,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
entirafamilyclinics.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
eper.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,100.0,-6,0.0,6.0,0.0,gemini-2.5-flash,WEIGHT LOSS
ethenostrofflaw.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,50.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
fepblue.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
fiercepharma.com,6,0.009671024000257895,earned,other,0.08385744234800839,66.66666666666666,83.33333333333334,0,,,,gemini-2.5-flash,HEART & KIDNEY
forksoverknives.com,6,0.009671024000257895,earned,other,0.08385744234800839,16.666666666666664,16.666666666666664,-1,0.0,1.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
freestyle.abbott,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
gardwellnesssolutions.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,100.0,50.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
georgeinstitute.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,83.33333333333334,83.33333333333334,-1,0.0,1.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
gi.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,66.66666666666666,50.0,-1,0.0,1.0,0.0,gpt-4o,LIVING ON THE DRUG
glp1newsroom.com,6,0.009671024000257895,earned,other,0.08385744234800839,66.66666666666666,83.33333333333334,0,,,,claude-sonnet-4-6,WEIGHT LOSS
glp1versus.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
glpchart.com,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,100.0,0,,,,claude-sonnet-5,PRICE & ACCESS
google.com,6,0.009671024000257895,earned,other,0.08385744234800839,16.666666666666664,16.666666666666664,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
harperclinicutah.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
healthbillcentral.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,83.33333333333334,0,,,,gemini-2.5-flash,PRICE & ACCESS
healthoper.com,6,0.009671024000257895,earned,other,0.08385744234800839,33.33333333333333,83.33333333333334,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
hellopharmacist.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,33.33333333333333,0,,,,gpt-4o,STARTING & SWITCHING
hellopip.com,6,0.009671024000257895,earned,other,0.08385744234800839,33.33333333333333,50.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
illinois.gov,6,0.009671024000257895,institutional,,0.08385744234800839,100.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
iqvia.com,6,0.009671024000257895,earned,other,0.08385744234800839,50.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
ivdrips.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,0.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
jhwcr.com,6,0.009671024000257895,earned,other,0.08385744234800839,50.0,0.0,-3,0.0,3.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
jomes.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,66.66666666666666,66.66666666666666,-2,0.0,2.0,0.0,gemini-2.5-flash,WEIGHT LOSS
justaddbuoy.com,6,0.009671024000257895,earned,other,0.08385744234800839,16.666666666666664,16.666666666666664,-1,0.0,1.0,0.0,gemini-2.5-flash,HEART & KIDNEY
lakewoodranchmedicalcenter.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,50.0,83.33333333333334,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
liveuba.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,16.666666666666664,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
mainehealth.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,50.0,50.0,-3,0.0,3.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
marthamckittricknutrition.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,83.33333333333334,100.0,1,1.0,0.0,3.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
medicalnewstoday.us,6,0.009671024000257895,earned,health_media,0.08385744234800839,100.0,83.33333333333334,0,,,,claude-sonnet-5,WEIGHT LOSS
medsupplysolutions.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,100.0,66.66666666666666,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
midstatemedical.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
miracare.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,66.66666666666666,0,,,,gemini-2.5-flash,STARTING & SWITCHING
missourimetabolichealth.com,6,0.009671024000257895,earned,health_media,0.08385744234800839,66.66666666666666,50.0,1,1.0,0.0,1.0,gemini-2.5-flash,WEIGHT LOSS
mothertobaby.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,100.0,83.33333333333334,0,,,,gpt-4o,REPUTATION & ENTITY
myzepbound.ca,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
naturemed.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,16.666666666666664,16.666666666666664,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
ndss.com.au,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
newhopefertility.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,REPUTATION & ENTITY
newmanrh.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
newyouskinandbodyspa.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,16.666666666666664,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
nutrola.app,6,0.009671024000257895,earned,other,0.08385744234800839,66.66666666666666,66.66666666666666,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
nyp.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,16.666666666666664,16.666666666666664,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
openpr.com,6,0.009671024000257895,earned,news,0.08385744234800839,83.33333333333334,83.33333333333334,-5,0.0,5.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
parklandhealth.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,33.33333333333333,50.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
pcori.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,STARTING & SWITCHING
pcossisters.com,6,0.009671024000257895,earned,other,0.08385744234800839,83.33333333333334,83.33333333333334,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
prescriptionhope.com,6,0.009671024000257895,earned,other,0.08385744234800839,50.0,66.66666666666666,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
primarycareofclearlake.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,50.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
puredermnola.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,33.33333333333333,0,,,,claude-sonnet-5,REPUTATION & ENTITY
refillrelay.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
reproductiveaccess.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,100.0,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
rochestermedicalcenter.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,50.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
skinnyfitalicious.com,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
sokolovelaw.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,100.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
spinejointnj.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,16.666666666666664,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
sprypt.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,83.33333333333334,0,,,,claude-sonnet-4-6,PRICE & ACCESS
stmg.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
surepoint-er.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
tg.org.au,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,83.33333333333334,-4,0.0,4.0,0.0,gemini-2.5-flash,WEIGHT LOSS
theflowspace.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,50.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
theinchealth.com,6,0.009671024000257895,earned,health_media,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
thelowdown.com,6,0.009671024000257895,earned,other,0.08385744234800839,83.33333333333334,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
timelessbiotech.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,66.66666666666666,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
torrancememorial.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,16.666666666666664,33.33333333333333,1,1.0,0.0,1.0,gemini-2.5-flash,WEIGHT LOSS
trumprx.gov,6,0.009671024000257895,institutional,,0.08385744234800839,16.666666666666664,100.0,0,,,,claude-sonnet-5,PRICE & ACCESS
type2diabetesrevolution.com,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
uab.edu,6,0.009671024000257895,earned,hospital,0.08385744234800839,50.0,50.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
uwhealth.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
washington.edu,6,0.009671024000257895,earned,hospital,0.08385744234800839,100.0,50.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
weddingsdiet.com,6,0.009671024000257895,earned,other,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
weightlossandwellnesscenter.com,6,0.009671024000257895,earned,telehealth,0.08385744234800839,16.666666666666664,66.66666666666666,2,3.0,1.0,8.0,gemini-2.5-flash,STARTING & SWITCHING
weillcornell.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
westlakedermatology.com,6,0.009671024000257895,earned,other,0.08385744234800839,100.0,66.66666666666666,0,,,,claude-sonnet-5,STARTING & SWITCHING
ymcamidtn.org,6,0.009671024000257895,earned,advocacy,0.08385744234800839,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
